-0.0042173 1.0568256
0.0154863 1.0299054
0.0156303 1.0882007
0.0166820 1.0612076
0.0179072 1.0193153
0.0184042 1.0697053
0.0219767 1.0839515
0.0288485 1.0627621
0.0348436 1.0788620
0.0352147 1.0394789
0.0413912 1.0382399
0.0471089 1.0533522
0.0482240 1.0168092
0.0581715 1.0667638
0.0591193 1.0389969
0.0626177 1.0497821
0.0627509 1.0338636
0.0652490 1.0341467
0.0781184 0.9977776
0.0810741 1.0334087
0.0899354 1.0270100
0.1013055 1.0334315
0.1020763 1.0446315
0.1071664 1.0634860
0.1117198 1.0405464
0.1153023 1.0461881
0.1191038 1.0398231
0.1213301 1.0534988
0.1279066 1.0579832
0.1327212 1.0251839
0.1411306 1.0868648
0.1538925 1.0433653
0.1712641 1.0527052
0.1756569 1.0717661
0.1789328 1.0253758
0.1802838 1.0767050
0.1828699 1.0376904
0.1947701 1.0284003
0.1958856 1.0567140
0.1966435 1.0621210
0.1987873 1.0056649
0.2042624 1.0134329
0.2047502 1.0124136
0.2099646 1.0608291
0.2127730 1.0738915
0.2248766 1.0610404
0.2262879 1.0839399
0.2278761 1.0728539
0.2335976 1.0207266
0.2337279 1.0383862
0.2426988 1.0870249
0.2428347 1.0848462
0.2461914 1.0777731
0.2469006 1.0843540
0.2570218 1.0480112
0.2612617 1.0238131
0.2644232 1.0790967
0.2765623 1.0504242
0.2772481 1.0353450
0.2785787 1.0572165
0.2945743 1.0548413
0.2947586 1.0693377
0.2986128 0.9798050
0.3000355 1.0387443
0.3110827 1.1038875
0.3136624 1.0020622
0.3174365 1.0739635
0.3226786 0.9851731
0.3303115 1.0559655
0.3365243 1.0388598
0.3368365 1.1265385
0.3442063 0.9716246
0.3480944 1.0472401
0.3510105 1.0045243
0.3647293 1.0645898
0.3866352 0.9902748
0.3982162 1.0241611
0.4022482 1.0762890
0.4114089 1.1056389
0.4115976 1.0319846
0.4247294 1.0987222
0.4251977 1.0382301
0.4390264 0.9840993
0.4430875 1.0015608
0.4495383 1.0517345
0.4502510 1.0880910
0.4578701 0.9127253
0.4724338 1.0374543
0.4762708 1.0576266
0.4777638 1.0518890
0.4796091 1.0328691
0.4988308 1.0418648
0.5012409 1.0448222
0.5184367 1.0784750
0.5187870 1.0343739
0.5192648 1.0021973
0.5237782 1.0670492
0.5284620 0.9965974
0.5324065 1.0017159
0.5333852 0.9750184
0.5397911 1.1295541
0.5429085 1.1106353
0.5431702 1.0911592
0.5516958 1.0949030
0.5533512 1.0807163
0.5569145 1.0586567
0.5579230 1.0969309
0.5626193 1.0453970
0.5692191 1.0462974
0.5728169 0.9856993
0.5744432 1.0531081
0.5792528 1.0657198
0.5854174 1.0553984
0.5873925 1.1317563
0.5891048 1.0172571
0.5910841 1.1036138
0.5916725 0.9210812
0.5917941 0.9981385
0.5937332 0.9738118
0.5983105 1.0247454
0.6070616 0.9987784
0.6076246 1.1354081
0.6101920 0.9708539
0.6113601 1.0084030
0.6126074 1.0902420
0.6168498 1.0990827
0.6206437 1.0360880
0.6210975 1.0787907
0.6325130 0.9930225
0.6327803 0.9676939
0.6363501 0.9856443
0.6368186 1.0578960
0.6412694 1.0429324
0.6469768 1.1463896
0.6578607 1.1506538
0.6737875 0.9816637
0.6751212 0.9492488
0.6773593 1.0477620
0.6840183 1.0042027
0.6909086 1.0666237
0.6963027 0.9871548
0.7036740 1.1471450
0.7057555 0.9941262
0.7104382 1.0940351
0.7166216 1.1588149
0.7207495 1.0121666
0.7278655 1.0252445
0.7404947 1.0893112
0.7407958 1.0872658
0.7408017 0.9915609
0.7473151 1.0791462
0.7504208 1.0700167
0.7548074 1.1006753
0.7626289 1.0359567
0.7651995 0.9797293
0.7709442 0.9061821
0.7715506 1.0618827
0.7751623 1.1327985
0.7786228 1.0647022
0.7815617 1.0757808
0.7902455 1.1765594
0.7956041 1.0535312
0.8000789 0.9729929
0.8037863 1.1445897
0.8039860 0.9299403
0.8196402 1.0901878
0.8216330 0.9897619
0.8248949 0.9140405
0.8304472 1.1462075
0.8356613 1.0115100
0.8356740 1.1153379
0.8453540 1.0837987
0.8546796 1.0334508
0.8552706 1.0421239
0.8579805 1.0540965
0.8607968 1.0250629
0.8631069 1.0680051
0.8667422 0.9194118
0.8695004 1.1913437
0.8743310 1.0782156
0.8748264 1.0394743
0.8834560 1.1625669
0.8952221 1.1706913
0.9088336 1.1116359
0.9125532 1.1209539
0.9136100 1.1532875
0.9241924 1.0508090
0.9277737 0.9024935
0.9280137 1.1340698
0.9314365 0.9675602
0.9319282 0.8939792
0.9347929 1.1358227
0.9385911 1.0169951
0.9495389 1.0296742
0.9521140 1.0034955
0.9563079 1.2100222
0.9580435 1.0344011
0.9611858 1.1736375
0.9628347 1.1297622
0.9786000 1.1420956
0.9813391 0.8627078
0.9842732 1.2103494
0.9971773 0.9395186
1.0127030 1.0022687
1.0146468 0.9360184
1.0149878 0.9221832
1.0152972 0.8070305
1.0212110 1.0547201
1.0221596 1.0137153
1.0227770 0.8790639
1.0259131 0.9842447
1.0268699 0.9562728
1.0454529 0.9761756
1.0519508 0.9819915
1.0534204 0.9824083
1.0654259 1.0189059
1.0668909 0.9982515
1.0746871 1.0055214
1.0816713 1.0735159
1.0924670 1.0413762
1.0942209 1.0089326
1.1029692 0.9868234
1.1058590 1.1389459
1.1151894 0.9947195
1.1162732 0.9818209
1.1244579 1.0412508
1.1297586 1.0335882
1.1355160 0.9587202
1.1364471 1.0382278
1.1394448 1.0530754
1.1524403 0.7368873
1.1558357 0.8915815
1.1594123 1.1188865
1.1730153 0.8746536
1.1733635 0.9745703
1.1750140 0.9195264
1.1784402 0.8965445
1.1814833 1.0514708
1.1897335 1.1250640
1.1898858 0.9307263
1.1919516 0.8438453
1.1976769 0.9621056
1.1980677 0.7568900
1.1986329 1.1089086
1.2056566 0.8703823
1.2080961 0.7011496
1.2158550 1.0268974
1.2193606 0.9412466
1.2208551 1.0521849
1.2236520 0.8088402
1.2241237 1.1695508
1.2267167 0.9880322
1.2337795 1.0197840
1.2348501 0.9258891
1.2367501 0.9087962
1.2404477 0.7994163
1.2417333 0.9768225
1.2438195 1.1090772
1.2481429 0.9106258
1.2517428 0.9713158
1.2561713 0.7701230
1.2564162 0.7228161
1.2567182 0.8853898
1.2657888 0.9456335
1.2696753 1.0576440
1.2729501 1.0248502
1.2744435 0.9143640
1.2774221 0.7904414
1.2826354 0.7590524
1.2877499 0.8368947
1.2962807 0.8015596
1.2982858 0.9587123
1.3068224 0.7615173
1.3092373 0.8053550
1.3151683 0.8529585
1.3182094 1.1187126
1.3189501 0.8376893
1.3192900 0.8146935
1.3197401 1.0704314
1.3287941 0.9734125
1.3306837 0.7672591
1.3331776 0.7836258
1.3382365 1.1843939
1.3447288 1.0228946
1.3590001 0.7304923
1.3662880 0.7853982
1.3665714 1.0028498
1.3703425 1.0026230
1.3711997 0.7735754
1.3811166 0.9675276
1.3814724 0.8412594
1.3851838 0.9897108
1.4001698 0.6595120
1.4007927 1.0148302
1.4018791 0.7383016
1.4025391 1.1265045
1.4084327 1.0190467
1.4153764 0.6549230
1.4255994 0.9210235
1.4260981 0.8837728
1.4305427 0.7560157
1.4368071 0.6005421
1.4460372 0.8924360
1.4580003 0.8981525
1.4587405 0.9055299
1.4668152 0.6257944
1.4761964 1.1666687
1.4798391 0.6404662
1.4824258 0.6667079
1.4835702 0.6490389
1.4910774 0.9926405
1.5039116 0.7510096
1.5251855 0.6846354
1.5300038 0.4637350
1.5330566 0.9041509
1.5334139 0.5148401
1.5384372 0.5175126
1.5590318 0.6910312
1.5640342 0.5616167
1.5725123 0.6754951
1.5740761 0.5160329
1.5782930 0.5375592
1.5843540 0.9653492
1.5848036 0.6604974
1.5859574 0.8509104
1.5862165 0.6219068
1.5902947 0.4583635
1.5906710 0.4368610
1.5909872 0.5368738
1.6096795 0.8078531
1.6139624 0.7594267
1.6139929 0.6934549
1.6148171 0.9683345
1.6189375 0.4733063
1.6194938 0.9135865
1.6206384 0.6484767
1.6224475 0.9513427
1.6238076 0.9189971
1.6369750 0.5369989
1.6389601 0.9163176
1.6392146 0.5400142
1.6412816 0.3488398
1.6435100 0.5207293
1.6509199 0.9543089
1.6510443 0.8782378
1.6531561 0.4865563
1.6547028 1.0174526
1.6607633 0.3556044
1.6623600 0.8303018
1.6670213 1.1149570
1.6741821 0.3695673
1.6777921 0.8529415
1.6778990 0.3523661
1.6812167 0.4776350
1.6827542 0.4370128
1.6889418 0.9171088
1.6891991 0.5030550
1.6983674 0.8580275
1.7054416 0.2454950
1.7104108 0.4958442
1.7130703 0.3833118
1.7147710 1.1340541
1.7202560 0.8105643
1.7229924 0.8821190
1.7232902 0.5594416
1.7233009 0.4645339
1.7244097 0.4938372
1.7268362 0.5049886
1.7271298 1.0041108
1.7279926 1.1137248
1.7334265 0.7347887
1.7367960 0.8470005
1.7436758 0.3375393
1.7473372 0.9360977
1.7501523 0.2002120
1.7543817 1.0430338
1.7592689 0.3264286
1.7596756 0.4492185
1.7609508 0.4529673
1.7668396 0.4568548
1.7670745 0.8089559
1.7717441 0.9198838
1.7718646 0.8261030
1.7729928 0.4216275
1.7902847 0.5576609
1.8122508 1.1123245
1.8201717 1.0812049
1.8226273 0.4248217
1.8273666 0.9219365
1.8372774 0.9140500
1.8395516 0.8413929
1.8631595 0.3285926
1.8641992 0.2995455
1.8682174 0.2498763
1.8836096 0.4437710
1.8940169 0.8931568
1.9038523 0.8989740
1.9081982 0.8210143
1.9082391 0.4091761
1.9118675 0.7955260
1.9144998 0.3612025
1.9242886 0.9195804
1.9255459 0.4197874
1.9309188 0.9237236
1.9332492 0.8890121
1.9392133 0.8094057
1.9419654 0.9357384
1.9472018 0.8407731
1.9542212 0.1628783
1.9694458 0.8142794
1.9738056 0.2176060
1.9839898 1.0365986
1.9850534 0.2039009
1.9894218 0.2867582
1.9912462 0.2519485
1.9939293 0.7908021
1.9995918 0.7456569
2.0000233 0.9007442
2.0070912 0.2028298
2.0118654 0.7694838
2.0190366 0.0810511
2.0266215 0.1408220
2.0317393 0.8441153
2.0418670 0.0079918
2.0574331 0.1328453
2.0628972 0.9647775
2.0633584 0.1325565
2.0720589 0.0385833
2.0766663 0.8780942
2.0767403 0.0320426
2.0768152 0.8407231
2.0812459 0.1009842
2.0907545 0.1216851
2.0939371 0.1610879
2.0972273 0.2085200
2.0999621 0.6903282
2.1060981 0.0283767
2.1103489 0.9786574
2.1140418 0.7116248
2.1192048 0.7093031
2.1299284 0.0269593
2.1300791 0.1700684
2.1322602 0.7535089
2.1472531 0.0479912
2.1522205 0.8006256
2.1528015 0.7036746
2.1575016 0.0816050
2.1578914 0.1543048
2.1597788 0.1009850
2.1608607 0.2940839
2.1682593 0.2741446
2.1692812 0.7740816
2.1713485 0.0000000
2.1732685 0.0000000
2.1791109 0.2162666
2.1802595 0.1266180
2.1805806 0.8674645
2.1891973 0.7308396
2.1956284 0.0177195
2.2014772 0.1080078
2.2028926 0.7326050
2.2071139 0.0690410
2.2094987 0.5528801
2.2283151 0.1092049
2.2348638 1.0155600
2.2374905 0.8008366
2.2434903 0.7755687
2.2462745 0.8931466
2.2515768 0.0141070
2.2559854 0.8668520
2.2565871 0.7683209
2.2624056 0.0000000
2.2649512 0.7039639
2.2705500 0.7528480
2.2717391 0.7836212
2.2745312 0.6648213
2.2788876 0.6369166
2.2827664 0.7859558
2.2845867 0.0000000
2.2868411 0.5738056
2.2868501 0.8155635
2.2920740 0.1656481
2.2948076 0.7162434
2.3050837 0.6432507
2.3164890 0.0000000
2.3206421 0.6646028
2.3264321 0.8076528
2.3296194 0.0000000
2.3409346 0.0000000
2.3447735 0.0000000
2.3452950 0.0000000
2.3502227 0.0000000
2.3535063 0.8500125
2.3729067 0.0021831
2.3764296 0.0000000
2.3812407 0.0596895
2.3815842 0.6204942
2.3816833 0.7804740
2.3895666 0.0000000
2.3981652 0.6714735
2.3983412 0.5540419
2.4048620 0.9281787
2.4072441 0.8712268
2.4084327 0.0000000
2.4113779 0.7348138
2.4185430 0.0000000
2.4208208 0.0000000
2.4257948 0.6934359
2.4340495 0.0000000
2.4410968 0.7013345
2.4463101 0.0000000
2.4494759 0.7671865
2.4502032 0.6866740
2.4635051 0.0000000
2.4665521 0.0000000
2.4775711 0.0000000
2.4850254 0.0000000
2.4857723 0.9213408
2.4885605 0.6617277
2.4895794 0.8364722
2.4951562 0.0000000
2.4991366 0.6520700
2.5017982 0.0000000
2.5058865 0.6491098
2.5233021 0.0000000
2.5235153 0.0000000
2.5266367 0.0109213
2.5364902 0.5658613
2.5535885 0.0000000
2.5640142 0.5213973
2.5646187 0.7220419
2.5694014 0.0000000
2.5842295 0.7198274
2.5916872 0.7074695
2.5940011 0.5010630
2.6035815 0.0000000
2.6130195 0.0000000
2.6239102 0.0000000
2.6324630 0.5832189
2.6327870 0.0000000
2.6427792 0.0000000
2.6557698 0.6977184
2.6652443 0.0000000
2.6663512 0.6745006
2.6702580 0.5776001
2.6880137 0.7142452
2.6893195 0.4485281
2.6905324 0.6643365
2.6982556 0.0000000
2.7013344 0.7210183
2.7136851 0.7184241
2.7191810 0.0000000
2.7262088 0.5910187
2.7290282 0.6044804
2.7387078 0.6417369
2.7396316 0.0000000
2.7405623 0.7195669
2.7416491 0.0000000
2.7445691 0.0000000
2.7461259 0.6174624
2.7549193 0.6780366
2.7577026 0.0000000
2.7619492 0.5763808
2.7651156 0.0000000
2.7752938 0.5008741
2.7781414 0.7849799
2.7836169 0.7353403
2.7844540 0.6315975
2.8021195 0.0000000
2.8157095 0.5185865
2.8202818 0.7028825
2.8289528 0.5243683
2.8297600 0.7041733
2.8308820 0.5812482
2.8382353 0.0000000
2.8423509 0.0000000
2.8451093 0.0000000
2.8459853 0.6416347
2.8460976 0.0000000
2.8470860 0.7249664
2.8506134 0.5576633
2.8508017 0.8443219
2.8551509 0.0000000
2.8675251 0.0000000
2.8710858 0.6241184
2.8741458 0.0000000
2.8769057 0.0000000
2.8846713 0.0000000
2.8868690 0.7103126
2.8870052 0.0000000
2.8911772 0.7385854
2.8979086 0.0000000
2.9051293 0.0000000
2.9084585 0.6056908
2.9090293 0.6630616
2.9172889 0.6530607
2.9200433 0.6403184
2.9212021 0.0000000
2.9263765 0.7526701
2.9307287 0.0000000
2.9338201 0.6670356
2.9411058 0.8643867
2.9433970 0.6562313
2.9470088 0.5813527
2.9479144 0.0000000
2.9566134 0.0000000
2.9642106 0.0000000
2.9670302 0.7150634
2.9678176 0.0000000
2.9732452 0.4693582
2.9821734 0.6837232
2.9860210 0.6319771
